"Name","Area","Disbursement (EUR)","Primary (EUR)","Secondary (EUR)"
"Thematic area A","Strengthening the status and rights of women and girls","2487520779.24","440014802.23","2047505977.0099998"
"Thematic area C","Education, well-functioning societies and democracy","2129906508.9000003","665429322.4400003","1464477186.46"
"Thematic area D","Climate change and natural resources","1633389559.6200004","688655167.77","944734391.8500004"
"Thematic area B","Strengthening the economic base of developing countries and creating jobs","1607330873.1600003","370370643.8700002","1236960229.2900002"
